h3_cell,year,center_lat,center_lon,n_segments,n_tows,n_ships,ships,season,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82d0b7fffffffff,2004,-50.6972,1.818,38,4,1,PS,2003-04,April,5.017,2511,66.08,13.0298,3.7,33.82,4.94,,56.69,4.04,0.0
82d0b7fffffffff,2007,-50.6593,1.6331,38,2,1,PS,2007-08,December,5.036,1523,40.08,8.0023,1.72,33.79,0.87,0.0,122.94,2.61,0.0
82d187fffffffff,2004,-45.3044,3.8439,9,1,1,PS,2003-04,March,5.0,146,16.22,3.2444,8.85,34.06,5.75,,56.6,8.72,0.0
82d187fffffffff,2008,-45.5503,1.5175,23,1,1,PS,2007-08,January,4.997,1058,46.0,9.2033,8.32,33.76,0.75,0.0,91.24,8.84,0.0
82d18ffffffffff,2004,-46.0922,3.466,11,1,1,PS,2003-04,April;March,5.0,1141,103.73,20.7455,7.59,33.88,6.36,,0.16,8.09,0.0
82d18ffffffffff,2007,-46.6418,6.2875,33,1,1,PS,2007-08,December,5.0,1617,49.0,9.8,4.39,33.84,0.74,0.0,179.71,6.46,0.0
82d197fffffffff,2008,-46.3306,0.2728,5,1,1,PS,2007-08,January,5.0,154,30.8,6.16,7.22,33.77,0.75,0.0,0.0,8.02,0.0
82d19ffffffffff,2004,-47.8916,2.7252,35,2,1,PS,2003-04,April,4.936,1775,50.71,10.4304,5.92,33.76,5.5,,63.21,6.6,0.0
82d54ffffffffff,2010,-51.1347,-175.9025,11,1,1,TA,2009-10,February,5.0,725,65.91,13.1818,11.75,34.18,,0.0,,11.2,0.0
82d567fffffffff,2010,-54.985,-172.9441,33,2,1,TA,2009-10,February,4.994,4193,127.06,25.422,8.26,34.12,,0.0,,8.44,0.0
82d56ffffffffff,2006,-53.2453,-177.1664,23,1,1,TA,2005-06,February,5.0,154,6.7,1.3391,9.68,34.35,3.54,,,9.88,0.0
82d56ffffffffff,2010,-52.6225,-174.6937,29,1,1,TA,2009-10,February,5.0,2908,100.28,20.0552,10.98,34.27,,0.0,,10.33,0.0
82d727fffffffff,2009,-57.8675,35.0852,32,1,1,UM,2008-09,January,5.0,2480,77.5,15.5,1.86,33.73,1.21,,566.89,1.69,0.0
82d72ffffffffff,2009,-55.7719,32.3193,32,1,1,UM,2008-09,January,5.0,9312,291.0,58.2,3.33,33.81,4.27,,66.08,2.01,0.0
82d747fffffffff,2005,-52.0473,26.0822,12,1,1,UM,2004-05,January,5.0,1557,129.75,25.95,0.66,33.58,3.97,,77.52,2.55,0.0
82d747fffffffff,2006,-51.9775,25.766,5,1,1,UM,2005-06,January,5.0,863,172.6,34.52,3.26,34.0,1.78,,801.03,1.98,0.0
82d747fffffffff,2007,-52.0494,25.8473,5,1,1,UM,2007-08,December,5.0,86,17.2,3.44,1.94,33.97,3.68,,0.0,1.3,0.0
82d747fffffffff,2009,-51.3337,28.2273,30,1,1,UM,2008-09,January,5.0,4871,162.37,32.4733,3.99,33.83,9.01,,9.08,2.99,0.0
82d74ffffffffff,1999,-49.0031,25.5024,25,2,1,KM,1999-00,November,5.007,128,5.12,1.0237,4.98,33.85,0.03,,,3.41,0.0
82d74ffffffffff,2009,-48.994,26.7722,31,2,1,UM,2008-09,January,4.976,4444,143.35,28.7603,6.12,33.81,1.34,,812.29,4.71,0.0
82d767fffffffff,1999,-53.396,25.5054,33,2,1,KM,1999-00,November,4.869,5047,152.94,31.3964,1.58,34.13,0.04,,,0.36,0.0
82d767fffffffff,2005,-53.2225,26.767,18,1,1,UM,2004-05,January,5.0,1226,68.11,13.6222,0.62,33.52,5.22,,2.69,2.18,0.0
82d767fffffffff,2006,-53.3291,26.1959,28,2,1,UM,2005-06,January,4.992,1898,67.79,13.5716,2.87,34.08,1.96,,620.91,1.57,0.0
82d767fffffffff,2007,-53.3007,26.5991,27,1,1,UM,2007-08,December,5.0,1502,55.63,11.1259,2.39,33.93,3.96,,60.0,1.12,0.0
82d76ffffffffff,1999,-51.0712,25.4993,25,2,1,KM,1999-00,November,4.92,1466,58.64,12.0584,2.9,33.93,0.04,,,1.72,0.0
82d76ffffffffff,2005,-50.5642,25.2522,26,2,1,UM,2004-05,January,4.97,2725,104.81,21.0974,2.26,33.49,3.7,,641.83,3.43,0.0
82d76ffffffffff,2006,-50.673,25.1138,28,1,1,UM,2005-06,January,5.0,6943,247.96,49.5929,3.81,33.87,4.74,,88.47,2.81,0.0
82d76ffffffffff,2007,-50.7219,25.0651,29,1,1,UM,2007-08,December,5.0,2002,69.03,13.8069,3.03,33.8,3.74,,116.81,2.11,0.0
82d777fffffffff,2005,-54.2029,27.351,7,1,1,UM,2004-05,January,5.0,606,86.57,17.3143,0.54,33.5,7.14,,73.29,1.87,0.0
82d777fffffffff,2009,-53.5393,30.1353,30,1,1,UM,2008-09,January,5.037,7421,247.37,49.1403,3.32,33.9,4.54,,341.46,2.42,0.0
82d807fffffffff,2000,-49.133,134.3228,18,1,1,AA,2000-01,December,5.0,979,54.39,10.8778,7.96,33.95,12.91,,163.8,9.31,0.0
82d807fffffffff,2001,-50.2742,135.8942,59,4,1,AA,2000-01;2001-02,March;October,4.999,6922,117.32,23.4648,8.26,33.91,13.5,,142.62,8.27,0.0
82d807fffffffff,2002,-48.9007,133.7367,1,1,1,AA,2001-02,January,5.0,14,14.0,2.8,11.2,34.55,25.31,,27.0,9.56,0.0
82d807fffffffff,2003,-48.8812,133.7792,1,1,1,AA,2002-03,January,5.0,24,24.0,4.8,8.3,34.14,4.15,,1342.07,9.78,0.0
82d807fffffffff,2004,-50.7919,136.2577,33,1,1,AA,2003-04,February,5.0,1705,51.67,10.3333,,,,,543.64,7.79,0.0
82d807fffffffff,2005,-50.9351,136.5663,24,1,1,AA,2005-06,October,5.0,118,4.92,0.9833,,,,,684.29,6.43,0.0
82d807fffffffff,2007,-48.962,133.8268,5,1,1,AA,2007-08,November,5.0,153,30.6,6.12,9.41,34.52,1.04,0.0,9.03,8.33,0.0
82d807fffffffff,2008,-50.8377,136.4947,56,2,1,AA,2007-08;2008-09,February;October,5.0,4341,77.52,15.5036,6.28,33.96,0.52,0.0,444.53,7.18,0.0
82d807fffffffff,2010,-50.254,135.5422,67,3,1,AA,2009-10;2010-11,December;January,4.973,9872,147.34,29.549,8.1,33.06,0.32,0.0,605.14,7.97,0.0
82d807fffffffff,2011,-49.6077,134.6533,40,3,1,AA,2010-11;2011-12,March;October,5.05,3974,99.35,19.7252,8.1,34.15,0.69,0.0,312.78,8.66,0.0
82d807fffffffff,2012,-50.5664,136.0369,88,4,1,AA,2011-12;2012-13,December;March;November,5.018,3798,43.16,8.6202,7.79,34.05,0.64,0.0,367.55,7.67,0.0
82d807fffffffff,2013,-50.7819,136.0589,62,4,2,AA;UM,2012-13,February;January,5.039,3496,56.39,11.1609,8.55,33.87,0.82,0.0,411.94,8.44,0.0
82d807fffffffff,2014,-50.6641,136.1058,66,3,1,AA,2013-14;2014-15,December;January;October,5.007,13549,205.29,41.0531,8.35,34.06,379.53,0.0,149.55,7.75,0.0
82d807fffffffff,2015,-50.824,136.3257,38,2,2,AA;UM,2014-15;2015-16,December;February,5.0,2513,66.13,13.2263,7.13,34.01,181.97,0.18,388.62,7.22,0.0
82d807fffffffff,2016,-50.3245,135.7587,98,4,1,AA,2015-16;2016-17,January;October,4.999,11883,121.26,24.2527,8.21,34.11,224.55,0.11,398.82,7.78,0.0
82d807fffffffff,2018,-50.5083,136.2185,91,4,1,AA,2017-18;2018-19,December;January,5.0,12569,138.12,27.6242,8.62,34.14,316.43,0.2,310.6,8.02,0.0
82d807fffffffff,2021,-51.0405,136.6345,20,1,1,IN,2020-21,February;January,5.0,1407,70.35,14.07,7.57,33.94,2.18,0.0,460.87,8.02,0.0
82d80ffffffffff,1998,-49.7617,130.418,24,2,1,AA,1997-98,February;January,5.541,206,8.58,1.5305,9.03,34.27,37.22,,780.23,8.7,0.0
82d80ffffffffff,2000,-50.0706,131.8938,26,1,1,AA,2000-01,December,5.0,1826,70.23,14.0462,8.06,33.82,12.11,,155.19,8.64,0.0
82d80ffffffffff,2001,-49.6901,131.866,43,3,1,AA,2000-01,January;March,4.971,3237,75.28,15.0933,9.16,34.04,12.18,,94.45,9.19,0.0
82d80ffffffffff,2002,-48.8706,131.1033,127,5,1,AA,2001-02;2002-03,December;January;March;November,5.002,3837,30.21,6.0418,9.66,34.41,12.18,,304.46,8.95,0.0
82d80ffffffffff,2003,-49.1872,131.2778,72,2,1,AA,2002-03;2003-04,January;November,5.0,1478,20.53,4.1056,9.27,34.37,5.31,,663.7,8.68,0.0
82d80ffffffffff,2004,-48.7967,130.8681,34,1,1,AA,2003-04,February,5.0,568,16.71,3.3412,8.78,34.05,9.28,,548.1,9.3,0.0
82d80ffffffffff,2005,-49.1177,130.3737,24,1,1,AA,2004-05,February,5.0,422,17.58,3.5167,10.42,34.42,1.54,,525.3,9.29,0.0
82d80ffffffffff,2006,-48.3103,130.4879,38,2,1,AA,2005-06;2006-07,March;November,5.02,2379,62.61,12.5039,9.18,34.41,1.82,,34.81,9.08,0.0
82d80ffffffffff,2007,-49.6798,131.7315,32,1,1,AA,2007-08,November,5.0,313,9.78,1.9563,8.03,34.2,0.5,0.0,629.93,7.62,0.0
82d80ffffffffff,2008,-49.1759,131.2227,34,1,1,AA,2008-09,November,5.0,346,10.18,2.0353,8.72,34.39,0.12,0.0,627.02,8.12,0.0
82d80ffffffffff,2009,-49.3663,131.5777,34,1,1,AA,2009-10,November,5.0,1311,38.56,7.7118,8.32,,0.73,0.0,,8.06,0.0
82d80ffffffffff,2010,-49.2922,131.4569,68,2,1,AA,2009-10,February;March,5.0,4195,61.69,12.3382,9.08,34.08,4.68,0.0,166.54,9.12,0.0
82d80ffffffffff,2011,-49.7258,131.7975,31,1,1,AA,2011-12,October,5.0,1353,43.65,8.729,7.5,34.18,0.7,0.0,211.39,7.59,0.0
82d80ffffffffff,2014,-49.4642,131.6446,63,2,1,AA,2013-14;2014-15,February;October,5.054,6965,110.56,21.9878,8.61,34.15,260.47,0.0,116.15,8.56,0.0
82d80ffffffffff,2015,-49.2194,131.3936,68,3,1,AA,2014-15;2015-16,January;November;October,4.971,5965,87.72,17.6696,8.89,34.34,443.96,0.0,650.9,8.47,0.0
82d80ffffffffff,2017,-48.5849,130.71,33,1,1,AA,2017-18,November,5.0,2671,80.94,16.1879,8.64,34.45,167.87,0.0,262.59,8.6,0.0
82d80ffffffffff,2018,-50.0409,132.6168,16,1,1,AA,2018-19,January,5.0,2252,140.75,28.15,7.84,34.09,353.44,0.5,733.36,8.42,0.0
82d80ffffffffff,2019,-48.7103,130.7855,34,1,1,AA,2019-20,October,5.0,4091,120.32,24.0647,8.43,34.33,214.31,0.0,46.42,8.19,0.0
82d817fffffffff,2001,-48.488,138.9357,80,3,1,AA,2000-01;2001-02,March;October,5.0,4460,55.75,11.15,10.49,34.3,10.85,,345.32,10.09,0.0
82d817fffffffff,2002,-48.3485,139.7236,100,4,3,AA;HM;TA,2001-02,February;January;March,4.554,25058,250.58,57.2671,12.02,34.69,1.56,,336.04,10.41,0.0
82d817fffffffff,2003,-47.7898,136.5854,3,1,1,AA,2002-03,January,5.0,130,43.33,8.6667,10.18,34.6,8.94,,0.0,10.52,0.0
82d817fffffffff,2004,-48.9952,138.9613,28,1,1,AA,2003-04,February,5.0,856,30.57,6.1143,,,,,523.76,9.53,0.0
82d817fffffffff,2005,-49.7088,138.5222,2,1,1,AA,2005-06,October,5.0,30,15.0,3.0,,,,,309.29,7.79,0.0
82d817fffffffff,2006,-47.9348,140.8274,3,1,1,AA,2006-07,October,5.0,223,74.33,14.8667,8.91,34.58,229.92,,0.0,9.0,0.0
82d817fffffffff,2007,-48.3563,139.1685,27,3,1,AA,2006-07;2007-08,February;November;October,4.955,1434,53.11,10.7807,9.53,34.49,1.22,0.0,157.93,9.15,0.0
82d817fffffffff,2008,-49.0208,139.3223,50,2,1,AA,2007-08;2008-09,February;October,5.0,2448,48.96,9.792,8.5,34.38,0.67,0.0,295.73,8.74,0.0
82d817fffffffff,2009,-47.3021,137.2907,14,1,1,AA,2009-10,November,5.0,100,7.14,1.4286,9.26,,0.31,0.0,,9.43,0.0
82d817fffffffff,2010,-48.2495,138.5529,84,3,1,AA,2009-10;2010-11,December;February;January,5.029,10014,119.21,23.8035,9.95,33.39,2.29,0.32,443.99,9.99,0.0
82d817fffffffff,2011,-48.0607,138.5043,94,3,1,AA,2010-11;2011-12,December;March;October,5.0,4199,44.67,8.934,9.48,34.48,0.84,0.32,471.95,9.91,0.0
82d817fffffffff,2012,-48.4296,138.5439,78,5,1,AA,2011-12;2012-13,December;March;November;September,4.988,3055,39.17,7.8346,9.63,34.29,0.82,0.0,285.12,9.54,0.0
82d817fffffffff,2013,-48.8825,139.4236,61,2,1,AA,2012-13,February;January,5.0,7240,118.69,23.7377,10.27,34.2,1.39,0.0,458.88,10.0,0.0
82d817fffffffff,2014,-48.886,139.1767,37,2,1,AA,2013-14;2014-15,December;January,5.0,2477,66.95,13.3892,10.38,34.3,233.46,0.0,918.67,9.84,0.0
82d817fffffffff,2015,-48.486,138.8908,41,2,1,AA,2015-16,December;October,5.0,2731,66.61,13.322,8.96,34.41,250.63,0.34,167.18,9.33,0.0
82d817fffffffff,2016,-48.4616,138.5048,93,3,1,AA,2015-16;2016-17,January;October,5.001,7317,78.68,15.7322,9.72,34.36,231.16,0.05,422.14,9.32,0.0
82d817fffffffff,2018,-48.7608,139.2564,100,5,1,AA,2017-18;2018-19,December;January,4.977,12643,126.43,25.3564,9.8,34.33,356.65,0.43,397.03,9.89,0.0
82d817fffffffff,2019,-48.1864,140.1706,13,1,1,AA,2019-20,December,5.143,1436,110.46,21.7294,9.54,34.52,235.31,0.0,44.55,9.8,0.0
82d817fffffffff,2021,-49.1038,139.7665,21,2,1,IN,2020-21,January,4.909,1085,51.67,10.4343,9.45,34.15,2.52,0.0,628.85,9.93,0.0
82d81ffffffffff,2000,-48.6469,135.4291,3,1,1,AA,2000-01,December,4.897,134,44.67,9.0964,8.01,34.01,5.66,,813.92,9.77,0.0
82d81ffffffffff,2001,-48.5501,135.9472,4,1,1,AA,2000-01,March,5.0,16,4.0,0.8,9.56,33.99,9.92,,178.18,10.18,0.0
82d81ffffffffff,2002,-47.8924,134.3848,75,5,1,AA,2001-02;2002-03,December;January;March;November,4.983,3049,40.65,8.1533,10.63,34.56,18.14,,112.82,9.86,0.0
82d81ffffffffff,2003,-48.3493,134.7343,32,2,1,AA,2002-03;2003-04,January;November,5.0,821,25.66,5.1312,9.25,34.42,7.49,,88.29,9.61,0.0
82d81ffffffffff,2004,-47.9083,133.8473,18,1,1,AA,2003-04,February,5.112,951,52.83,10.1621,10.31,34.05,15.53,,102.28,10.17,0.0
82d81ffffffffff,2007,-48.0522,135.4666,35,2,1,AA,2006-07;2007-08,February;November,4.999,2362,67.49,13.505,9.74,34.43,1.95,0.0,17.36,9.66,0.0
82d81ffffffffff,2008,-47.4866,133.6921,23,1,1,AA,2008-09,November,5.0,258,11.22,2.2435,9.89,34.59,0.86,0.0,60.55,9.37,0.0
82d81ffffffffff,2009,-48.1387,135.0092,28,1,1,AA,2009-10,November,5.0,1411,50.39,10.0786,8.91,,1.11,0.0,,8.94,0.0
82d81ffffffffff,2010,-47.8219,134.8761,68,4,1,AA,2009-10;2010-11,February;March;October,5.023,3154,46.38,9.2454,9.66,34.2,3.91,0.0,142.85,9.65,0.0
82d81ffffffffff,2011,-48.488,135.3447,16,2,1,AA,2011-12,October,5.067,306,19.12,3.7523,9.18,34.56,0.79,0.0,291.01,8.44,0.0
82d81ffffffffff,2014,-48.1586,134.8887,47,2,1,AA,2013-14;2014-15,February;October,5.012,2887,61.43,12.3185,9.57,34.39,253.62,0.0,365.72,9.39,0.0
82d81ffffffffff,2015,-47.8873,134.7511,58,2,1,AA,2014-15;2015-16,January;October,5.0,4956,85.45,17.0897,9.7,34.47,434.05,0.0,223.91,9.3,0.0
82d81ffffffffff,2017,-47.3989,134.5513,35,1,1,AA,2017-18,November,5.0,3466,99.03,19.8057,9.01,34.52,202.75,0.0,282.9,9.79,0.0
82d81ffffffffff,2018,-47.9947,135.4959,27,1,1,AA,2018-19,January,5.0,3313,122.7,24.5407,10.16,34.39,404.72,0.37,473.22,10.23,0.0
82d81ffffffffff,2019,-47.6478,134.3624,30,1,1,AA,2019-20,October,5.0,4413,147.1,29.42,8.88,34.39,205.77,0.0,233.67,8.73,0.0
82d827fffffffff,1997,-53.4028,137.1442,63,2,1,AA,1996-97;1997-98,April;September,5.44,4750,75.4,13.3853,4.26,33.67,27.17,,140.05,4.63,0.0
82d827fffffffff,2000,-53.4225,136.5766,54,2,1,AA,1999-00;2000-01,January;October,5.0,12575,232.87,46.5741,6.02,33.88,10.37,,53.73,5.53,0.0
82d827fffffffff,2001,-52.2374,135.0872,39,2,1,AA,2000-01;2001-02,March;October,5.0,924,23.69,4.7385,6.72,34.01,8.61,,91.52,5.75,0.0
82d827fffffffff,2004,-53.2286,136.9123,34,1,1,AA,2004-05,November,5.0,3646,107.24,21.4471,5.06,33.96,1.03,,875.17,4.71,0.0
82d827fffffffff,2005,-51.9552,134.8973,11,1,1,AA,2005-06,October,5.0,134,12.18,2.4364,,,,,4.37,5.63,0.0
82d827fffffffff,2007,-52.9175,136.363,68,4,1,AA,2006-07;2007-08,March;October,4.969,7459,109.69,22.6904,5.29,33.82,0.8,0.0,94.23,5.63,0.0
82d827fffffffff,2008,-51.9484,134.8532,20,3,1,AA,2007-08;2008-09,February;October,5.095,1771,88.55,17.2749,5.56,33.91,0.27,0.0,665.53,6.26,0.0
82d827fffffffff,2009,-53.4227,137.3269,32,2,1,AA,2009-10,December,5.021,4628,144.62,28.8255,5.31,,0.42,0.5,,4.93,0.0
82d827fffffffff,2011,-53.3007,138.3775,24,1,1,AA,2011-12,December,5.0,5291,220.46,44.0917,5.55,33.96,1.23,1.0,135.58,5.38,0.0
82d827fffffffff,2012,-52.6906,136.0786,81,4,1,AA,2012-13,December;November;September,5.0,14711,181.62,36.3235,4.77,33.9,0.93,0.42,344.98,5.13,0.0
82d827fffffffff,2013,-51.9854,134.9224,13,2,1,AA,2012-13,January,4.971,1523,117.15,23.4725,7.32,33.98,0.71,0.0,1.93,7.54,0.0
82d827fffffffff,2014,-52.527,134.7734,25,2,2,AA;UM,2013-14;2014-15,December;February,5.071,2552,102.08,20.3825,7.62,33.83,97.92,0.76,419.54,6.8,0.0
82d827fffffffff,2015,-52.3011,135.376,30,1,1,UM,2014-15,February,5.0,1367,45.57,9.1133,7.99,33.68,4.13,0.0,174.02,7.15,0.0
82d827fffffffff,2016,-52.6044,135.7079,49,2,2,AA;UM,2015-16;2016-17,February;October,5.0,5155,105.2,21.0408,7.42,33.74,94.51,0.0,88.55,6.11,0.0
82d827fffffffff,2017,-53.2826,136.8921,73,4,2,AA;UM,2016-17;2017-18,December;January,5.028,5468,74.9,14.9517,7.89,33.87,101.46,0.22,491.06,6.4,0.0
82d827fffffffff,2018,-52.4193,135.4655,54,3,2,AA;UM,2017-18,January,5.009,7201,133.35,26.5809,7.71,33.82,125.37,0.0,111.75,6.7,0.0
82d827fffffffff,2019,-53.3402,136.9445,34,2,1,UM,2018-19,January,5.041,3670,107.94,21.5294,6.3,33.71,,0.0,207.41,6.22,0.0
82d827fffffffff,2020,-53.9205,138.4177,9,1,1,UM,2019-20,February,5.0,110,12.22,2.4444,6.71,33.6,0.37,0.0,914.68,6.37,0.0
82d827fffffffff,2021,-51.9628,134.9971,13,1,1,IN,2020-21,February,5.0,583,44.85,8.9692,7.77,34.03,2.51,0.0,199.07,7.19,0.0
82d827fffffffff,2023,-53.3819,137.5053,30,2,1,UM,2022-23,February,4.947,2388,79.6,16.0008,7.35,33.55,0.52,0.0,535.21,6.63,0.0
82d82ffffffffff,2000,-50.6486,130.3848,1,1,1,AA,2000-01,December,5.0,17,17.0,3.4,8.14,34.0,6.08,,554.94,8.19,0.0
82d82ffffffffff,2001,-52.3914,132.8131,26,4,1,AA,2000-01;2001-02,March;October,4.992,1366,52.54,10.5442,7.2,33.75,11.14,,271.28,6.8,0.0
82d82ffffffffff,2004,-52.5486,132.88,33,1,1,AA,2003-04,February,5.0,1682,50.97,10.1939,,,,,105.46,6.42,0.0
82d82ffffffffff,2005,-52.8561,133.3767,20,1,1,AA,2005-06,October,5.0,654,32.7,6.54,,,,,0.0,4.81,0.0
82d82ffffffffff,2008,-52.8394,133.2855,44,2,1,AA,2007-08;2008-09,February;October,5.0,7759,176.34,35.2682,5.53,33.92,0.75,0.0,93.11,5.65,0.0
82d82ffffffffff,2010,-52.0366,132.1032,68,4,1,AA,2009-10;2010-11,December;January,4.995,13708,201.59,40.5207,6.8,33.08,0.43,0.0,318.73,6.48,0.0
82d82ffffffffff,2011,-51.5153,131.444,34,1,1,AA,2010-11,March,5.0,1974,58.06,11.6118,7.02,34.0,0.48,0.0,257.8,7.37,0.0
82d82ffffffffff,2012,-52.4892,132.8244,85,4,1,AA,2011-12;2012-13,December;March;November,5.022,7728,90.92,18.1655,6.38,33.97,0.81,0.0,292.86,6.19,0.0
82d82ffffffffff,2013,-52.3731,132.6134,85,3,2,AA;UM,2012-13,February;January,5.0,5519,64.93,12.9859,8.39,33.86,1.03,0.0,421.53,7.2,0.0
82d82ffffffffff,2014,-52.5637,132.9314,60,4,1,AA,2013-14;2014-15,December;January;October,4.982,6827,113.78,22.9172,7.02,33.95,277.42,0.15,543.12,6.29,0.0
82d82ffffffffff,2015,-52.6236,133.3064,31,3,2,AA;UM,2014-15;2015-16,December;February,4.968,6556,211.48,42.5803,5.66,33.87,203.5,0.65,266.3,5.59,0.0
82d82ffffffffff,2016,-52.0193,132.153,75,5,1,AA,2015-16;2016-17,January;October,5.009,6637,88.49,17.7125,6.52,33.9,171.75,0.16,624.07,6.75,0.0
82d82ffffffffff,2018,-52.1148,132.1671,65,5,1,AA,2017-18;2018-19,December;January,5.02,6804,104.68,20.718,6.65,33.96,260.71,0.06,501.37,6.47,0.0
82d82ffffffffff,2021,-52.8843,133.2378,21,2,1,IN,2020-21,February,4.914,2127,101.29,21.3001,7.16,33.91,2.62,0.1,58.37,6.58,0.0
82d837fffffffff,1997,-52.2637,139.8245,22,2,1,AA,1996-97;1997-98,April;September,5.52,774,35.18,6.2419,5.03,33.71,26.04,,377.54,5.64,0.0
82d837fffffffff,1999,-50.9824,141.9855,11,1,1,AA,1999-00,July,5.0,687,62.45,12.4909,7.07,33.98,21.48,,1.9,6.83,0.0
82d837fffffffff,2000,-50.7604,139.9883,49,2,1,AA,1999-00;2000-01,January;October,5.0,4629,94.47,18.8939,8.27,34.15,5.61,,309.44,8.06,0.0
82d837fffffffff,2001,-50.1352,138.1689,23,2,1,AA,2000-01;2001-02,March;October,5.0,3966,172.43,34.487,7.34,34.0,18.57,,522.37,7.76,0.0
82d837fffffffff,2002,-51.0208,139.9982,116,4,2,HM;TA,2001-02,February;January;March,4.559,35368,304.9,69.4237,8.83,34.05,0.43,,185.81,8.24,0.0
82d837fffffffff,2004,-51.2413,139.2723,25,1,1,AA,2004-05,November,4.911,2894,115.76,23.4998,6.6,34.04,1.65,,4.88,6.39,0.0
82d837fffffffff,2005,-50.9522,140.8354,57,5,2,AA;UM,2004-05;2005-06,December;February;October,5.013,1242,21.79,4.3901,9.12,33.63,1.78,,515.6,8.04,0.0
82d837fffffffff,2006,-51.2488,140.5728,68,2,1,AA,2006-07,October,5.0,2264,33.29,6.6588,4.92,34.02,182.72,,210.9,6.16,0.0
82d837fffffffff,2007,-50.6648,139.127,69,4,1,AA,2006-07;2007-08,March;October;September,4.983,6537,94.74,19.2187,7.2,33.97,0.67,0.0,426.94,7.53,0.0
82d837fffffffff,2008,-49.9226,137.9752,7,2,1,AA,2007-08;2008-09,February;October,5.0,473,67.57,13.5143,7.88,34.14,1.16,0.0,163.9,8.54,0.0
82d837fffffffff,2009,-51.6849,139.3272,19,1,1,AA,2009-10,December,5.0,911,47.95,9.5895,6.05,,0.09,0.0,,6.36,0.0
82d837fffffffff,2011,-50.9809,138.7527,31,2,1,AA,2011-12,December,5.06,7302,235.55,46.6131,6.48,34.0,1.04,1.0,315.38,7.43,0.0
82d837fffffffff,2012,-50.8669,139.5424,108,6,2,AA;UM,2011-12;2012-13,December;January;November;September,4.999,10068,93.22,18.6453,6.9,34.04,7.26,0.31,292.5,7.12,0.0
82d837fffffffff,2013,-49.9989,138.0502,8,1,1,AA,2012-13,January,5.0,128,16.0,3.2,8.81,34.1,0.39,0.0,1627.47,9.01,0.0
82d837fffffffff,2014,-49.9145,137.9409,3,1,1,AA,2014-15,December,5.0,48,16.0,3.2,9.08,34.2,418.89,0.0,68.27,8.59,0.0
82d837fffffffff,2015,-50.6879,137.9958,15,1,1,UM,2014-15,February,5.135,302,20.13,3.9461,9.72,33.75,4.84,0.0,737.15,8.55,0.0
82d837fffffffff,2016,-51.2467,138.1751,14,1,1,UM,2015-16,February,4.846,393,28.07,5.6577,8.65,33.6,52.4,0.0,831.12,7.71,0.0
82d837fffffffff,2017,-51.0136,139.9848,93,4,2,AA;UM,2016-17,January,4.986,6082,65.4,13.0875,9.19,34.0,165.28,0.37,359.99,8.11,0.0
82d837fffffffff,2018,-50.5123,138.175,29,2,2,AA;UM,2017-18,January,5.036,3002,103.52,20.6179,9.12,33.88,84.02,0.0,865.14,8.36,0.0
82d837fffffffff,2019,-50.8536,139.4243,35,1,1,UM,2018-19,January,5.0,1339,38.26,7.6514,8.29,33.91,,0.0,738.6,8.31,0.0
82d837fffffffff,2020,-51.4191,140.7491,30,1,1,UM,2019-20,February,5.0,2358,78.6,15.72,7.48,33.66,0.83,0.0,41.8,8.05,0.0
82d837fffffffff,2021,-50.0976,138.2117,13,1,1,IN,2020-21,January,5.0,1589,122.23,24.4462,7.84,33.98,2.91,0.0,0.49,8.97,0.0
82d837fffffffff,2023,-51.1455,139.605,32,1,1,UM,2022-23,February,5.032,2730,85.31,17.0507,9.09,33.69,1.01,0.0,33.18,8.44,0.0
82d847fffffffff,2002,-50.091,123.8863,53,4,1,AA,2001-02;2002-03,December;March,5.03,3713,70.06,13.9452,8.12,34.21,8.69,,229.43,7.6,0.0
82d847fffffffff,2003,-49.175,123.6909,43,2,1,AA,2002-03,January;March,5.0,6556,152.47,30.493,8.84,34.14,6.02,,130.46,8.67,0.0
82d847fffffffff,2004,-50.6515,124.5897,13,2,1,AA,2003-04,February,4.892,223,17.15,3.5033,7.88,33.97,5.88,,625.29,7.38,0.0
82d847fffffffff,2005,-50.7968,124.8452,5,1,1,AA,2004-05,February,5.0,110,22.0,4.4,8.32,34.11,0.91,,607.61,7.78,0.0
82d847fffffffff,2006,-49.8821,123.7723,65,3,1,AA,2005-06;2006-07,March;November,4.988,2710,41.69,8.3469,7.4,34.13,0.82,,794.48,7.44,0.0
82d847fffffffff,2011,-48.2558,122.3997,13,1,1,AA,2010-11,February,5.0,2360,181.54,36.3077,9.72,34.4,1.89,0.0,2.08,9.06,0.0
82d847fffffffff,2017,-50.51,124.2943,22,1,1,AA,2017-18,November,5.0,826,37.55,7.5091,6.6,34.11,191.91,1.0,48.68,6.36,0.0
82d847fffffffff,2019,-50.5925,124.2596,20,1,1,AA,2019-20,October,5.0,2016,100.8,20.16,5.83,34.0,197.39,0.0,37.47,6.17,0.0
82d84ffffffffff,2002,-47.5719,117.6081,8,1,1,AA,2001-02,January,5.107,112,14.0,2.7596,,,,,,9.45,0.0
